asset alloc,method,timeframe,return
8518,Oneoff,12,-64.9529800831
8518,oneoff-rebal.,12,-35.0930496672
8519,DCA,12,-50.1003421787
8519,DCA-rebalance,12,-10.7333430923
8519,Oneoff,12,-65.0119276591
8519,oneoff-rebal.,12,-36.4649802692
8520,DCA,12,-50.4369368811
8520,DCA-rebalance,12,-4.4410222386
8520,Oneoff,12,-64.9328291466
8520,oneoff-rebal.,12,-32.5647947434
8521,DCA,12,-53.9472984007
8521,DCA-rebalance,12,-6.9717167886
8521,Oneoff,12,-64.8199501423
8521,oneoff-rebal.,12,-12.7209487150
8522,DCA,12,-53.9104467140
8522,DCA-rebalance,12,-11.8779203390
8522,Oneoff,12,-64.8785642585
8522,oneoff-rebal.,12,-26.6686691358
8523,DCA,12,-52.7546559832
8523,DCA-rebalance,12,-14.5179514793
8523,Oneoff,12,-64.9412308840
8523,oneoff-rebal.,12,-33.7126814910
8524,DCA,12,-51.5177148217
8524,DCA-rebalance,12,-17.2473012674
8524,Oneoff,12,-65.0041456921
8524,oneoff-rebal.,12,-28.1426334455
8525,DCA,12,-50.8611625846
8525,DCA-rebalance,12,-15.5458279560
8525,Oneoff,12,-65.0628277483
8525,oneoff-rebal.,12,-32.5163819853
8526,DCA,12,-51.3085819887
8526,DCA-rebalance,12,-13.8547137922
8526,Oneoff,12,-65.1257020102
8526,oneoff-rebal.,12,-25.0867599633
8527,DCA,12,-51.2019169881
8527,DCA-rebalance,12,-13.9285123935
8527,Oneoff,12,-65.1883160197
8527,oneoff-rebal.,12,-28.0680715814
8528,DCA,12,-51.1746816382
8528,DCA-rebalance,12,-11.8705021753
8528,Oneoff,12,-65.2509864054
8528,oneoff-rebal.,12,-26.6038952092
8529,DCA,12,-51.3119621488
8529,DCA-rebalance,12,-11.9402976157
8529,Oneoff,12,-65.3102428779
8529,oneoff-rebal.,12,-30.1652153744
8530,DCA,12,-51.3626788049
8530,DCA-rebalance,12,-12.4943416206
8530,Oneoff,12,-65.3728720642
8530,oneoff-rebal.,12,-29.0231975980
8531,DCA,12,-52.8377702162
8531,DCA-rebalance,12,-9.9701551764
8531,Oneoff,12,-65.4353752232
8531,oneoff-rebal.,12,-25.6522949355
8532,DCA,12,-53.3671675558
8532,DCA-rebalance,12,-9.8408521061
8532,Oneoff,12,-64.7996658384
8532,oneoff-rebal.,12,-25.1222352125
8533,DCA,12,-52.8456288661
8533,DCA-rebalance,12,-15.0813387743
8533,Oneoff,12,-64.8579167310
8533,oneoff-rebal.,12,-43.3756434866
8534,DCA,12,-51.4287848036
8534,DCA-rebalance,12,-16.8079982398
8534,Oneoff,12,-64.9210422454
8534,oneoff-rebal.,12,-43.9329170835
8535,DCA,12,-50.2115320877
8535,DCA-rebalance,12,-19.5894908265
8535,Oneoff,12,-64.9837477983
8535,oneoff-rebal.,12,-51.4979437335
8536,DCA,12,-49.8071132240
8536,DCA-rebalance,12,-17.4277525237
8536,Oneoff,12,-65.0427353432
8536,oneoff-rebal.,12,-45.3985731304
8537,DCA,12,-50.0697037988
8537,DCA-rebalance,12,-16.1429067562
8537,Oneoff,12,-65.1054947008
8537,oneoff-rebal.,12,-45.9536749247
8538,DCA,12,-49.6419398965
8538,DCA-rebalance,12,-15.8545790688
8538,Oneoff,12,-65.1683748175
8538,oneoff-rebal.,12,-45.0083949972
8539,DCA,12,-49.7993943227
8539,DCA-rebalance,12,-14.7820487378
8539,Oneoff,12,-65.2310276713
8539,oneoff-rebal.,12,-45.2548346518
8540,DCA,12,-50.2307381165
8540,DCA-rebalance,12,-14.2436397044
8540,Oneoff,12,-65.2903985709
8540,oneoff-rebal.,12,-48.5630618278
8541,DCA,12,-51.5024560325
8541,DCA-rebalance,12,-12.7046638578
8541,Oneoff,12,-65.3531108351
8541,oneoff-rebal.,12,-43.7298094638
8542,DCA,12,-51.6348239452
8542,DCA-rebalance,12,-10.1829316408
8542,Oneoff,12,-64.7792322355
8542,oneoff-rebal.,12,-28.2653044300
8543,DCA,12,-50.8441870293
8543,DCA-rebalance,12,-15.5514141928
8543,Oneoff,12,-64.8378331723
8543,oneoff-rebal.,12,-44.8202995408
8544,DCA,12,-49.4296924351
8544,DCA-rebalance,12,-17.9837004465
8544,Oneoff,12,-64.9005617703
8544,oneoff-rebal.,12,-45.5183736286
8545,DCA,12,-48.3436879186
8545,DCA-rebalance,12,-19.8394901881
8545,Oneoff,12,-64.9635702908
8545,oneoff-rebal.,12,-44.4176222088
8546,DCA,12,-47.6857279776
8546,DCA-rebalance,12,-18.2500574479
8546,Oneoff,12,-65.0222078208
8546,oneoff-rebal.,12,-49.1636625115
8547,DCA,12,-47.6912417437
8547,DCA-rebalance,12,-16.1185208143
8547,Oneoff,12,-65.0851758335
8547,oneoff-rebal.,12,-44.9764076605
8548,DCA,12,-47.3282520268
8548,DCA-rebalance,12,-16.4855921015
8548,Oneoff,12,-65.1478517283
8548,oneoff-rebal.,12,-48.3835326428
8549,DCA,12,-47.8465419930
8549,DCA-rebalance,12,-16.0704657864
8549,Oneoff,12,-65.2106154213
8549,oneoff-rebal.,12,-48.9588887128
8550,DCA,12,-49.6827596197
8550,DCA-rebalance,12,-13.1095648629
8550,Oneoff,12,-65.2698988944
8550,oneoff-rebal.,12,-45.1418964517
8551,DCA,12,-50.4715922522
8551,DCA-rebalance,12,-9.9875300203
8551,Oneoff,12,-64.7592724946
8551,oneoff-rebal.,12,-29.6880812197
8552,DCA,12,-49.7574253849
8552,DCA-rebalance,12,-14.9162855316
8552,Oneoff,12,-64.8173652974
8552,oneoff-rebal.,12,-40.2404900188
8553,DCA,12,-48.5547145612
8553,DCA-rebalance,12,-16.4556907656
8553,Oneoff,12,-64.8804615221
8553,oneoff-rebal.,12,-46.9332285029
8554,DCA,12,-47.1692782018
8554,DCA-rebalance,12,-19.3952176616
8554,Oneoff,12,-64.9431067536
8554,oneoff-rebal.,12,-52.0942158120
8555,DCA,12,-46.1703688220
8555,DCA-rebalance,12,-16.8809134800
8555,Oneoff,12,-65.0019664000
8555,oneoff-rebal.,12,-45.3862303627
8556,DCA,12,-46.3589451271
8556,DCA-rebalance,12,-15.3685200051
8556,Oneoff,12,-65.0646653410
8556,oneoff-rebal.,12,-51.7051942693
8557,DCA,12,-46.3078953379
8557,DCA-rebalance,12,-16.3138513823
8557,Oneoff,12,-65.1275167185
8557,oneoff-rebal.,12,-48.8467153996
8558,DCA,12,-48.3028244064
8558,DCA-rebalance,12,-13.3307022367
8558,Oneoff,12,-65.1902416721
8558,oneoff-rebal.,12,-45.0172307870
8559,DCA,12,-50.1289682155
8559,DCA-rebalance,12,-8.8148275927
8559,Oneoff,12,-64.7384459819
8559,oneoff-rebal.,12,-29.9111245543
8560,DCA,12,-49.6614403042
8560,DCA-rebalance,12,-13.2463219902
8560,Oneoff,12,-64.7970336122
8560,oneoff-rebal.,12,-39.4195803687
8561,DCA,12,-48.2171748905
8561,DCA-rebalance,12,-15.5035868450
8561,Oneoff,12,-64.8598243026
8561,oneoff-rebal.,12,-41.0168755509
8562,DCA,12,-46.4684608934
8562,DCA-rebalance,12,-17.1228697990
8562,Oneoff,12,-64.9229267617
8562,oneoff-rebal.,12,-50.7558135260
8563,DCA,12,-45.6155894990
8563,DCA-rebalance,12,-16.1982076843
8563,Oneoff,12,-64.9815195328
8563,oneoff-rebal.,12,-40.1838608403
8564,DCA,12,-46.1823957463
8564,DCA-rebalance,12,-15.4330054383
8564,Oneoff,12,-65.0445815229
8564,oneoff-rebal.,12,-51.2450776280
8565,DCA,12,-47.6468412987
8565,DCA-rebalance,12,-13.9439598688
8565,Oneoff,12,-65.1075164101
8565,oneoff-rebal.,12,-45.8573004982
8566,DCA,12,-49.3526094986
8566,DCA-rebalance,12,-8.8845294745
8566,Oneoff,12,-64.7185079881
8566,oneoff-rebal.,12,-31.0840244177
8567,DCA,12,-48.5981436254
8567,DCA-rebalance,12,-12.6165676835
8567,Oneoff,12,-64.7765553500
8567,oneoff-rebal.,12,-43.1103283822
8568,DCA,12,-46.7365087545
8568,DCA-rebalance,12,-15.0517270178
8568,Oneoff,12,-64.8397456659
8568,oneoff-rebal.,12,-44.9495968575
8569,DCA,12,-44.9854187473
8569,DCA-rebalance,12,-17.7505799557
8569,Oneoff,12,-64.9024528277
8569,oneoff-rebal.,12,-51.0407253226
8570,DCA,12,-44.4967031133
8570,DCA-rebalance,12,-16.9053834970
8570,Oneoff,12,-64.9612995864
8570,oneoff-rebal.,12,-43.9659926961
8571,DCA,12,-46.6760896095
8571,DCA-rebalance,12,-13.7431364992
8571,Oneoff,12,-65.0243223588
8571,oneoff-rebal.,12,-44.5826937533
8572,DCA,12,-49.5790481732
8572,DCA-rebalance,12,-7.2729958957
8572,Oneoff,12,-64.6980934572
8572,oneoff-rebal.,12,-30.4734045347
8573,DCA,12,-48.5653499975
8573,DCA-rebalance,12,-12.0459637554
8573,Oneoff,12,-64.7565541268
8573,oneoff-rebal.,12,-40.9801859726
8574,DCA,12,-46.8814398377
8574,DCA-rebalance,12,-14.8840077460
8574,Oneoff,12,-64.8192843236
8574,oneoff-rebal.,12,-46.5110828522
8575,DCA,12,-45.5433240532
8575,DCA-rebalance,12,-18.1713748550
8575,Oneoff,12,-64.8823575168
8575,oneoff-rebal.,12,-51.2260951057
8576,DCA,12,-46.6391477948
8576,DCA-rebalance,12,-14.2319312541
8576,Oneoff,12,-64.9411178596
8576,oneoff-rebal.,12,-40.3921114539
8577,DCA,12,-49.9131696317
8577,DCA-rebalance,12,-6.6860581761
8577,Oneoff,12,-64.6776750637
8577,oneoff-rebal.,12,-32.2196345902
8578,DCA,12,-49.1126468718
8578,DCA-rebalance,12,-13.0001278341
8578,Oneoff,12,-64.7356767499
8578,oneoff-rebal.,12,-41.1785993752
8579,DCA,12,-47.8309527405
8579,DCA-rebalance,12,-15.2276576811
8579,Oneoff,12,-64.7989613843
8579,oneoff-rebal.,12,-43.0172793691
8580,DCA,12,-48.0510068609
8580,DCA-rebalance,12,-15.9729434670
8580,Oneoff,12,-64.8621185179
8580,oneoff-rebal.,12,-43.9456071545
8581,DCA,12,-48.1113895142
8581,DCA-rebalance,12,-7.6716991535
8581,Oneoff,12,-64.6572502128
8581,oneoff-rebal.,12,-32.1436476877
8582,DCA,12,-47.4680121799
8582,DCA-rebalance,12,-12.6341015549
8582,Oneoff,12,-64.7156973744
8582,oneoff-rebal.,12,-40.9343793410
8583,DCA,12,-47.5107162128
8583,DCA-rebalance,12,-12.6389309831
8583,Oneoff,12,-64.7789423540
8583,oneoff-rebal.,12,-41.4000887238
8584,DCA,12,-48.3789236220
8584,DCA-rebalance,12,-8.1472149945
8584,Oneoff,12,-64.6373942242
8584,oneoff-rebal.,12,-33.0472373080
8585,DCA,12,-49.0274862677
8585,DCA-rebalance,12,-9.7214015685
8585,Oneoff,12,-64.6957557486
8585,oneoff-rebal.,12,-31.6577186058
8586,DCA,12,-49.4192923088
8586,DCA-rebalance,12,-4.7778170261
8586,Oneoff,12,-64.6169169226
8586,oneoff-rebal.,12,-31.5533431384
8587,DCA,12,-54.1258693423
8587,DCA-rebalance,12,-5.5181420036
8587,Oneoff,12,-64.4930628921
8587,oneoff-rebal.,12,-16.2028540351
8588,DCA,12,-53.6848910298
8588,DCA-rebalance,12,-10.6907085653
8588,Oneoff,12,-64.5505875407
8588,oneoff-rebal.,12,-24.3670157921
8589,DCA,12,-52.3961430430
8589,DCA-rebalance,12,-12.1813706843
8589,Oneoff,12,-64.6140039867
8589,oneoff-rebal.,12,-32.1682724319
8590,DCA,12,-51.3045640676
8590,DCA-rebalance,12,-14.9992593489
8590,Oneoff,12,-64.6767614494
8590,oneoff-rebal.,12,-28.9569557592
8591,DCA,12,-50.9290943993
8591,DCA-rebalance,12,-14.2533798545
8591,Oneoff,12,-64.7352605427
8591,oneoff-rebal.,12,-32.4549756664
8592,DCA,12,-51.1544296320
8592,DCA-rebalance,12,-11.7749549345
8592,Oneoff,12,-64.7980719621
8592,oneoff-rebal.,12,-25.0157643675
8593,DCA,12,-50.7896303552
8593,DCA-rebalance,12,-12.9131847408
8593,Oneoff,12,-64.8612431965
8593,oneoff-rebal.,12,-31.9547395655
8594,DCA,12,-50.9298079950
8594,DCA-rebalance,12,-10.9015153858
8594,Oneoff,12,-64.9239480004
8594,oneoff-rebal.,12,-28.8920825358
8595,DCA,12,-51.3092228599
8595,DCA-rebalance,12,-11.5344805529
8595,Oneoff,12,-64.9828301597
8595,oneoff-rebal.,12,-34.7708249032
8596,DCA,12,-52.4778724049
8596,DCA-rebalance,12,-9.3941137834
8596,Oneoff,12,-65.0458338240
8596,oneoff-rebal.,12,-23.1014514589
8597,DCA,12,-53.1442913214
8597,DCA-rebalance,12,-8.1974392878
8597,Oneoff,12,-64.4717441678
8597,oneoff-rebal.,12,-27.8162643746
8598,DCA,12,-52.4845828595
8598,DCA-rebalance,12,-12.6919087905
8598,Oneoff,12,-64.5299702186
8598,oneoff-rebal.,12,-37.1484913351
8599,DCA,12,-51.2166682912
8599,DCA-rebalance,12,-15.0800624661
8599,Oneoff,12,-64.5928736248
8599,oneoff-rebal.,12,-45.0952561725
8600,DCA,12,-50.2903114823
8600,DCA-rebalance,12,-18.1540597349
8600,Oneoff,12,-64.6562967335
8600,oneoff-rebal.,12,-43.9721950775
8601,DCA,12,-49.6645149819
8601,DCA-rebalance,12,-16.2221339293
8601,Oneoff,12,-64.7143196000
8601,oneoff-rebal.,12,-44.5166449820
8602,DCA,12,-49.6509439937
8602,DCA-rebalance,12,-13.2627197223
8602,Oneoff,12,-64.7777028770
8602,oneoff-rebal.,12,-45.3209380435
8603,DCA,12,-49.3817800555
8603,DCA-rebalance,12,-14.5667996489
8603,Oneoff,12,-64.8405534142
8603,oneoff-rebal.,12,-46.3279014650
8604,DCA,12,-49.8246045198
8604,DCA-rebalance,12,-13.7836526708
8604,Oneoff,12,-64.9037309241
8604,oneoff-rebal.,12,-46.7004940515
8605,DCA,12,-51.4435890484
8605,DCA-rebalance,12,-11.2232161345
8605,Oneoff,12,-64.9626414349
8605,oneoff-rebal.,12,-40.6954415126
8606,DCA,12,-51.2929108202
8606,DCA-rebalance,12,-8.9193825993
8606,Oneoff,12,-64.4520417724
8606,oneoff-rebal.,12,-27.0552602082
8607,DCA,12,-50.6428976833
8607,DCA-rebalance,12,-14.2937790649
8607,Oneoff,12,-64.5095198712
8607,oneoff-rebal.,12,-39.3166335890
8608,DCA,12,-49.5158958851
8608,DCA-rebalance,12,-16.0122371482
8608,Oneoff,12,-64.5730310141
8608,oneoff-rebal.,12,-42.5398240559
8609,DCA,12,-48.2181862714
8609,DCA-rebalance,12,-18.4024417189
8609,Oneoff,12,-64.6358506110
8609,oneoff-rebal.,12,-46.9389038819
8610,DCA,12,-47.2542481463
8610,DCA-rebalance,12,-16.2009403796
8610,Oneoff,12,-64.6943361083
8610,oneoff-rebal.,12,-46.2344878149
8611,DCA,12,-47.4307892490
8611,DCA-rebalance,12,-14.4039597792
8611,Oneoff,12,-64.7572097773
8611,oneoff-rebal.,12,-46.3924552133
8612,DCA,12,-47.4039110702
8612,DCA-rebalance,12,-15.8266979850
8612,Oneoff,12,-64.8204753013
8612,oneoff-rebal.,12,-45.5076292603
8613,DCA,12,-49.2772933451
8613,DCA-rebalance,12,-12.2737205132
8613,Oneoff,12,-64.8836133579
8613,oneoff-rebal.,12,-41.8819532969
8614,DCA,12,-50.2853162215
8614,DCA-rebalance,12,-7.9906337435
8614,Oneoff,12,-64.4316550396
8614,oneoff-rebal.,12,-28.3946851260
8615,DCA,12,-49.8370381872
8615,DCA-rebalance,12,-12.8272169129
8615,Oneoff,12,-64.4897548323
8615,oneoff-rebal.,12,-35.5465822340
8616,DCA,12,-48.4313075020
8616,DCA-rebalance,12,-15.3371277959
8616,Oneoff,12,-64.5525975094
8616,oneoff-rebal.,12,-39.1154808185
8617,DCA,12,-46.7354353371
8617,DCA-rebalance,12,-16.7670637864
8617,Oneoff,12,-64.6159907064
8617,oneoff-rebal.,12,-52.7778895379
8618,DCA,12,-45.9049730343
8618,DCA-rebalance,12,-15.3864389415
8618,Oneoff,12,-64.6738556568
8618,oneoff-rebal.,12,-45.5614744748
8619,DCA,12,-46.4524047264
8619,DCA-rebalance,12,-13.8275366299
8619,Oneoff,12,-64.7372092168
8619,oneoff-rebal.,12,-51.6644709438
8620,DCA,12,-47.8790804286
8620,DCA-rebalance,12,-13.4068719955
8620,Oneoff,12,-64.8004351239
8620,oneoff-rebal.,12,-39.0084197602
8621,DCA,12,-50.2008266115
8621,DCA-rebalance,12,-6.4800819153
8621,Oneoff,12,-64.4109517480
8621,oneoff-rebal.,12,-28.0341091354
8622,DCA,12,-49.5269889735
8622,DCA-rebalance,12,-11.9533936788
8622,Oneoff,12,-64.4683830590
8622,oneoff-rebal.,12,-37.7269100520
8623,DCA,12,-47.7981043909
8623,DCA-rebalance,12,-14.2918873741
8623,Oneoff,12,-64.5319891278
8623,oneoff-rebal.,12,-42.1528735874
8624,DCA,12,-46.2002745120
8624,DCA-rebalance,12,-15.8186361631
8624,Oneoff,12,-64.5948709792
8624,oneoff-rebal.,12,-56.6523378035
8625,DCA,12,-45.7264728639
8625,DCA-rebalance,12,-15.8220297046
8625,Oneoff,12,-64.6533427520
8625,oneoff-rebal.,12,-38.5429339369
8626,DCA,12,-47.7334191192
8626,DCA-rebalance,12,-11.6866880369
8626,Oneoff,12,-64.7167809049
8626,oneoff-rebal.,12,-40.8228660379
8627,DCA,12,-49.2270690901
8627,DCA-rebalance,12,-6.9517664834
8627,Oneoff,12,-64.3905547530
8627,oneoff-rebal.,12,-28.8463101289
8628,DCA,12,-48.1864616553
8628,DCA-rebalance,12,-10.8622979024
8628,Oneoff,12,-64.4486403286
8628,oneoff-rebal.,12,-39.7515132658
8629,DCA,12,-46.4751020389
8629,DCA-rebalance,12,-13.7014559486
8629,Oneoff,12,-64.5115453002
8629,oneoff-rebal.,12,-41.8463563990
8630,DCA,12,-45.1127389929
8630,DCA-rebalance,12,-17.2240592464
8630,Oneoff,12,-64.5750331273
8630,oneoff-rebal.,12,-53.7834467747
8631,DCA,12,-46.2324172878
8631,DCA-rebalance,12,-13.4861940675
8631,Oneoff,12,-64.6334190910
8631,oneoff-rebal.,12,-39.1701013122
8632,DCA,12,-49.1927013756
8632,DCA-rebalance,12,-5.4705424211
8632,Oneoff,12,-64.3709343596
8632,oneoff-rebal.,12,-28.3948499048
8633,DCA,12,-48.3172329772
8633,DCA-rebalance,12,-10.6175800398
8633,Oneoff,12,-64.4282091443
8633,oneoff-rebal.,12,-39.3346849427
8634,DCA,12,-46.9633694382
8634,DCA-rebalance,12,-14.1148295082
8634,Oneoff,12,-64.4917849678
8634,oneoff-rebal.,12,-51.0218677327
8635,DCA,12,-47.1848011944
8635,DCA-rebalance,12,-14.1063035881
8635,Oneoff,12,-64.5552327419
8635,oneoff-rebal.,12,-49.1768150023
8636,DCA,12,-49.6858576309
8636,DCA-rebalance,12,-6.4188531744
8636,Oneoff,12,-64.3493853822
8636,oneoff-rebal.,12,-28.1610498456
8637,DCA,12,-49.1484539683
8637,DCA-rebalance,12,-12.2190445666
8637,Oneoff,12,-64.4074566106
8637,oneoff-rebal.,12,-37.6541731955
8638,DCA,12,-49.1928767814
8638,DCA-rebalance,12,-11.7067698771
8638,Oneoff,12,-64.4711174590
8638,oneoff-rebal.,12,-39.0210967545
8639,DCA,12,-48.1623951775
8639,DCA-rebalance,12,-6.3662633256
8639,Oneoff,12,-64.3297874129
8639,oneoff-rebal.,12,-30.0041198617
8640,DCA,12,-48.8070507354
8640,DCA-rebalance,12,-8.8924733151
8640,Oneoff,12,-64.3877736139
8640,oneoff-rebal.,12,-38.7300972540
8641,DCA,12,-49.5816629023
8641,DCA-rebalance,12,-4.3197850432
8641,Oneoff,12,-64.3102264424
8641,oneoff-rebal.,12,-27.8811922167
8642,DCA,12,-53.9141625106
8642,DCA-rebalance,12,-4.4546327236
8642,Oneoff,12,-64.1569022918
8642,oneoff-rebal.,12,-16.6849520999
8643,DCA,12,-53.3373245439
8643,DCA-rebalance,12,-9.3562316315
8643,Oneoff,12,-64.2145445154
8643,oneoff-rebal.,12,-25.4631387419
8644,DCA,12,-52.1829542149
8644,DCA-rebalance,12,-11.2422931498
8644,Oneoff,12,-64.2774109157
8644,oneoff-rebal.,12,-30.8198245593
8645,DCA,12,-51.3671247819
8645,DCA-rebalance,12,-14.1983777926
8645,Oneoff,12,-64.3410413196
8645,oneoff-rebal.,12,-28.7881699632
8646,DCA,12,-50.7797108542
8646,DCA-rebalance,12,-13.0551719973
8646,Oneoff,12,-64.3982338870
8646,oneoff-rebal.,12,-21.7374408428
8647,DCA,12,-50.7570910968
8647,DCA-rebalance,12,-11.5777150493
8647,Oneoff,12,-64.4618254264
8647,oneoff-rebal.,12,-27.0970055064
8648,DCA,12,-50.5444620643
8648,DCA-rebalance,12,-11.8498652878
8648,Oneoff,12,-64.5246391511
8648,oneoff-rebal.,12,-30.0422456559
8649,DCA,12,-50.9337107266
8649,DCA-rebalance,12,-10.8834192512
8649,Oneoff,12,-64.5880248510
8649,oneoff-rebal.,12,-29.4366659803
8650,DCA,12,-52.3893814543
8650,DCA-rebalance,12,-8.5667844597
8650,Oneoff,12,-64.6463488077
8650,oneoff-rebal.,12,-17.4166352112
8651,DCA,12,-52.8043522007
8651,DCA-rebalance,12,-6.9312443008
8651,Oneoff,12,-64.1359355584
8651,oneoff-rebal.,12,-24.1541898584
8652,DCA,12,-52.2691401384
8652,DCA-rebalance,12,-11.7983896068
8652,Oneoff,12,-64.1926941254
8652,oneoff-rebal.,12,-42.9457526949
8653,DCA,12,-51.2802258829
8653,DCA-rebalance,12,-14.2585995385
8653,Oneoff,12,-64.2565382521
8653,oneoff-rebal.,12,-47.8466814361
8654,DCA,12,-50.1423458779
8654,DCA-rebalance,12,-16.7398227650
8654,Oneoff,12,-64.3194438758
8654,oneoff-rebal.,12,-42.7310594317
8655,DCA,12,-49.2460530369
8655,DCA-rebalance,12,-14.8388833101
8655,Oneoff,12,-64.3774558559
8655,oneoff-rebal.,12,-47.4540215695
8656,DCA,12,-49.4006664792
8656,DCA-rebalance,12,-13.0969617601
8656,Oneoff,12,-64.4404157646
8656,oneoff-rebal.,12,-43.5645241307
8657,DCA,12,-49.4149071958
8657,DCA-rebalance,12,-14.1889929378
8657,Oneoff,12,-64.5040142102
8657,oneoff-rebal.,12,-42.0150708947
8658,DCA,12,-51.0661926073
8658,DCA-rebalance,12,-11.4775687219
8658,Oneoff,12,-64.5674844905
8658,oneoff-rebal.,12,-39.1532101114
8659,DCA,12,-51.0989384118
8659,DCA-rebalance,12,-7.4954792820
8659,Oneoff,12,-64.1155972358
8659,oneoff-rebal.,12,-21.9117476523
8660,DCA,12,-50.7117117370
8660,DCA-rebalance,12,-13.0825778811
8660,Oneoff,12,-64.1732245525
8660,oneoff-rebal.,12,-37.4606402801
8661,DCA,12,-49.3812309485
8661,DCA-rebalance,12,-14.7284213964
8661,Oneoff,12,-64.2361532753
8661,oneoff-rebal.,12,-44.7292015766
8662,DCA,12,-47.7897911511
8662,DCA-rebalance,12,-16.4535912477
8662,Oneoff,12,-64.2998786559
8662,oneoff-rebal.,12,-50.2451134629
8663,DCA,12,-46.9935097426
8663,DCA-rebalance,12,-14.9272936260
8663,Oneoff,12,-64.3570240506
8663,oneoff-rebal.,12,-48.7173771309
8664,DCA,12,-47.5015157838
8664,DCA-rebalance,12,-14.7065684029
8664,Oneoff,12,-64.4207106096
8664,oneoff-rebal.,12,-44.7331786543
8665,DCA,12,-48.8682959733
8665,DCA-rebalance,12,-13.1257735121
8665,Oneoff,12,-64.4842688177
8665,oneoff-rebal.,12,-35.2107292508
8666,DCA,12,-50.3543394845
8666,DCA-rebalance,12,-7.3004614934
8666,Oneoff,12,-64.0962485575
8666,oneoff-rebal.,12,-27.7131058731
8667,DCA,12,-49.7027098234
8667,DCA-rebalance,12,-11.9328630667
8667,Oneoff,12,-64.1528522090
8667,oneoff-rebal.,12,-39.8614905344
8668,DCA,12,-48.0197926677
8668,DCA-rebalance,12,-13.4020298541
8668,Oneoff,12,-64.2166655103
8668,oneoff-rebal.,12,-45.5103749884
8669,DCA,12,-46.4726218997
8669,DCA-rebalance,12,-16.2678971259
8669,Oneoff,12,-64.2795103822
8669,oneoff-rebal.,12,-50.5847305615
8670,DCA,12,-46.0077511515
8670,DCA-rebalance,12,-16.0869249307
8670,Oneoff,12,-64.3373965383
8670,oneoff-rebal.,12,-44.5568544923
8671,DCA,12,-47.9550522346
8671,DCA-rebalance,12,-11.6855649884
8671,Oneoff,12,-64.4010426957
8671,oneoff-rebal.,12,-40.8566486394
8672,DCA,12,-50.0683996368
8672,DCA-rebalance,12,-6.1584990906
8672,Oneoff,12,-64.0742227950
8672,oneoff-rebal.,12,-30.9273028382
8673,DCA,12,-49.1268104094
8673,DCA-rebalance,12,-11.1055318139
8673,Oneoff,12,-64.1318350732
8673,oneoff-rebal.,12,-39.1604403399
8674,DCA,12,-47.5454676035
8674,DCA-rebalance,12,-12.8994165396
8674,Oneoff,12,-64.1948262394
8674,oneoff-rebal.,12,-40.4303697163
8675,DCA,12,-46.2980417777
8675,DCA-rebalance,12,-16.2148107202
8675,Oneoff,12,-64.2586468262
8675,oneoff-rebal.,12,-50.6912092674
8676,DCA,12,-47.3128817618
8676,DCA-rebalance,12,-12.5120180845
8676,Oneoff,12,-64.3165593329
8676,oneoff-rebal.,12,-39.1056943996
8677,DCA,12,-48.8418686745
8677,DCA-rebalance,12,-5.9561637898
8677,Oneoff,12,-64.0548969484
8677,oneoff-rebal.,12,-29.6964648637
8678,DCA,12,-47.9387034167
8678,DCA-rebalance,12,-10.4045896132
8678,Oneoff,12,-64.1114525135
8678,oneoff-rebal.,12,-37.2653703890
8679,DCA,12,-46.5649673241
8679,DCA-rebalance,12,-13.2176570659
8679,Oneoff,12,-64.1753611742
8679,oneoff-rebal.,12,-44.2245082005
8680,DCA,12,-46.7846083830
8680,DCA-rebalance,12,-14.2098160857
8680,Oneoff,12,-64.2391410878
8680,oneoff-rebal.,12,-44.9959463111
8681,DCA,12,-48.9611802675
8681,DCA-rebalance,12,-5.8447410349
8681,Oneoff,12,-64.0345776664
8681,oneoff-rebal.,12,-27.9857216060
8682,DCA,12,-48.3682684131
8682,DCA-rebalance,12,-11.0637618605
8682,Oneoff,12,-64.0920650579
8682,oneoff-rebal.,12,-37.0813949496
8683,DCA,12,-48.4124572275
8683,DCA-rebalance,12,-9.9871706493
8683,Oneoff,12,-64.1559328815
8683,oneoff-rebal.,12,-37.5053174223
8684,DCA,12,-49.7098427099
8684,DCA-rebalance,12,-5.7714139091
8684,Oneoff,12,-64.0134758835
8684,oneoff-rebal.,12,-28.3668099823
8685,DCA,12,-50.3599992886
8685,DCA-rebalance,12,-8.1205180398
8685,Oneoff,12,-64.0709888474
8685,oneoff-rebal.,12,-34.7335882479
8686,DCA,12,-49.3753481321
8686,DCA-rebalance,12,-2.3431804444
8686,Oneoff,12,-63.9942094221
8686,oneoff-rebal.,12,-25.7593103152
8687,DCA,12,-53.1238801815
8687,DCA-rebalance,12,-3.8780646247
8687,Oneoff,12,-63.8219071222
8687,oneoff-rebal.,12,-8.9738092155
8688,DCA,12,-52.6311208572
8688,DCA-rebalance,12,-8.5025139587
8688,Oneoff,12,-63.8778412795
8688,oneoff-rebal.,12,-26.9814964173
8689,DCA,12,-51.7089786349
8689,DCA-rebalance,12,-10.6738535063
8689,Oneoff,12,-63.9418914122
8689,oneoff-rebal.,12,-33.2750853778
8690,DCA,12,-50.6518717626
